ID,score
1,1.29
2,1.29
3,0.2
4,1.29
5,0.28
6,0.79
7,1.45
8,1.29
9,2.05
10,1.45
11,1.41
12,1.83
13,0.14
14,1.83
15,1.29
16,2.05
17,1.91
18,1.4
19,1.45
20,0.28
21,0.28
22,1.29
23,0.79
24,1.45
25,1.83
26,1.0
27,0.14
28,1.83
29,1.29
30,1.45
31,1.45
32,0.2
33,1.45
34,1.4
35,1.29
36,0.79
37,1.02
38,1.45
39,1.0
40,0.46
41,1.45
42,1.45
43,1.0
44,1.29
45,1.4
46,1.45
47,0.2
48,2.05
49,1.29
50,0.0
51,1.91
52,0.57
53,0.79
54,1.29
55,1.91
56,0.57
57,1.29
58,0.57
59,0.79
60,1.29
61,2.05
62,0.57
63,0.0
64,1.91
65,1.0
66,0.57
67,1.45
68,1.29
69,1.45
70,1.14
71,1.1
72,2.05
73,1.45
74,1.14
75,1.45
76,1.0
77,1.45
78,1.0
79,0.2
80,0.14
81,1.45
82,0.57
83,1.45
84,1.29
85,1.29
86,0.57
87,1.29
88,1.04
89,0.79
90,1.29
91,1.91
92,1.29
93,1.45
94,1.91
95,0.0
96,0.57
97,1.45
98,0.57
99,0.21
100,1.45
101,1.29
102,0.46
103,1.4
104,1.29
105,1.45
106,0.57
107,0.21
108,1.29
109,0.46
110,1.0
111,0.9
112,1.29
113,1.45
114,0.21
115,1.14
116,1.4
117,0.57
118,1.4
119,0.21
120,1.45
121,1.45
122,0.46
123,1.14
124,0.57
125,1.0
126,0.57
127,1.29
128,1.29
129,1.45
130,1.03
131,1.45
132,1.0
133,1.4
134,1.14
135,0.28
136,0.57
137,1.45
138,1.29
139,1.0
140,1.14
141,1.4
142,1.29
143,1.45
144,1.29
145,1.29
146,0.46
147,1.29
148,0.79
149,1.45
150,0.57
151,1.45
152,1.45
153,1.45
154,1.0
155,1.0
156,1.14
157,0.57
158,1.29
159,1.0
160,0.99
161,1.45
162,1.4
163,0.46
164,1.0
165,1.0
166,1.0
167,1.29
168,0.79
169,1.45
170,2.05
171,0.57
172,0.0
173,1.45
174,2.05
175,1.29
176,0.46
177,0.46
178,2.05
179,1.14
180,0.21
181,1.45
182,0.21
183,0.9
184,1.45
185,0.57
186,1.29
187,0.21
188,0.79
189,1.45
190,1.45
191,2.05
192,1.4
193,0.57
194,0.57
195,1.45
196,1.0
197,1.45
198,1.29
199,2.05
200,1.0
201,1.4
202,2.05
203,0.28
204,1.45
205,0.57
206,2.05
207,1.45
208,1.45
209,0.46
210,0.2
211,1.45
212,1.29
213,1.45
214,1.45
215,0.14
216,0.57
217,1.29
218,0.14
219,1.45
220,1.45
221,1.29
222,1.0
223,0.92
224,1.45
225,0.21
226,1.45
227,1.45
228,1.0
229,1.45
230,0.9
231,1.4
232,0.57
233,1.45
234,2.05
235,1.29
236,0.2
237,0.57
238,1.91
239,1.0
240,1.0
241,1.14
242,1.4
243,2.05
244,0.28
245,2.0
246,0.2
247,1.04
248,1.29
249,1.45
250,0.28
251,0.57
252,1.4
253,1.29
254,1.0
255,0.57
256,0.57
257,0.57
258,0.28
259,1.45
260,0.57
261,1.29
262,1.29
263,1.14
264,1.45
265,2.05
266,1.0
267,0.57
268,0.21
269,0.57
270,1.29
271,1.14
272,2.05
273,0.21
274,1.45
275,1.0
276,1.45
277,1.0
278,2.05
279,0.21
280,0.28
281,1.29
282,1.45
283,0.0
284,0.9
285,1.64
286,0.21
287,1.91
288,0.57
289,1.29
290,1.45
291,1.45
292,0.57
293,2.05
294,1.29
295,1.45
296,0.2
297,1.45
298,0.46
299,1.45
300,0.57
301,0.57
302,0.57
303,1.91
304,0.57
305,1.91
306,1.45
307,0.79
308,1.0
309,1.29
310,0.57
311,0.0
312,1.45
313,0.57
314,0.57
315,0.79
316,2.05
317,0.57
318,0.57
319,1.45
320,1.45
321,1.89
322,1.29
323,0.57
324,1.29
325,0.2
326,1.4
327,1.0
328,1.45
329,1.83
330,1.0
331,0.21
332,1.45
333,2.05
334,1.86
335,0.57
336,2.05
337,1.4
338,1.14
339,0.79
340,1.29
341,0.57
342,0.57
343,1.29
344,1.14
345,0.46
346,1.91
347,1.45
348,1.29
349,1.4
350,1.4
351,1.4
352,1.45
353,1.29
354,1.45
355,0.57
356,1.45
357,1.0
358,1.4
359,0.28
360,1.0
361,1.29
362,0.14
363,0.99
364,2.05
365,1.0
366,0.28
367,1.4
368,1.22
369,0.28
370,1.0
371,1.45
372,0.79
373,2.01
374,1.45
375,1.45
376,0.57
377,0.57
378,2.05
379,0.57
380,1.0
381,0.14
382,1.14
383,0.57
384,1.29
385,2.05
386,1.4
387,1.04
388,1.45
389,1.45
390,1.29
391,1.83
392,1.0
393,1.29
394,0.57
395,1.45
396,1.41
397,1.91
398,0.28
399,1.45
400,1.45
401,2.05
402,0.0
403,1.91
404,1.42
405,1.04
406,1.45
407,0.28
408,0.2
409,1.0
410,1.45
411,0.57
412,2.05
413,1.45
414,2.05
415,0.46
416,1.29
417,0.57
418,1.45
419,1.14
420,0.46
421,1.4
422,2.05
423,0.14
424,1.4
425,0.46
426,0.46
427,1.45
428,1.45
429,0.2
430,1.45
431,0.28
432,0.57
433,0.21
434,1.4
435,1.45
436,1.0
437,0.57
438,0.28
439,2.05
440,1.29
441,1.0
442,1.0
443,1.14
444,1.45
445,1.0
446,1.45
447,1.29
448,1.45
449,1.45
450,2.05
451,1.0
452,1.0
453,1.29
454,1.94
455,1.45
456,1.45
457,0.57
458,1.45
459,2.05
460,1.29
461,1.14
462,1.0
463,1.45
464,2.05
465,0.57
466,0.57
467,2.05
468,1.91
469,0.0
470,0.14
471,0.99
472,0.79
473,1.45
474,0.2
475,1.94
476,1.29
477,0.14
478,1.45
479,1.45
480,1.73
481,0.57
482,0.79
483,1.45
484,1.45
485,0.14
486,1.45
487,1.14
488,0.57
489,0.46
490,1.45
491,1.29
492,1.04
493,1.14
494,1.29
495,1.45
496,1.45
497,1.45
498,0.46
499,2.05
500,1.29
501,0.14
502,0.9
503,0.57
504,0.2
505,2.05
506,1.4
507,1.29
508,0.57
509,1.0
510,1.14
511,1.29
512,1.45
513,1.14
514,0.57
515,1.14
516,1.29
517,0.2
518,1.45
519,0.14
520,1.45
521,1.45
522,1.29
523,1.0
524,0.2
525,0.57
526,1.04
527,1.4
528,0.57
529,0.9
530,0.21
531,0.46
532,1.0
533,1.96
534,1.45
535,1.4
536,0.14
537,1.91
538,0.21
539,1.91
540,1.29
541,1.29
542,1.0
543,1.45
544,1.4
545,0.57
546,0.14
547,1.45
548,1.45
549,0.21
550,0.79
551,0.2
552,1.86
553,1.29
554,1.29
555,1.45
556,1.0
557,1.45
558,1.91
559,2.05
560,1.14
561,0.57
562,1.45
563,1.0
564,1.45
565,1.29
566,2.05
567,1.45
568,1.45
569,1.0
570,1.0
571,1.48
572,0.14
573,0.57
574,1.4
575,1.45
576,2.05
577,1.14
578,1.91
579,0.2
580,1.45
581,0.57
582,0.21
583,0.79
584,1.0
585,1.29
586,0.57
587,0.14
588,1.45
589,1.4
590,0.0
591,0.46
592,1.29
593,2.05
594,0.79
595,0.21
596,0.57
597,1.45
598,1.45
599,1.29
600,0.2
601,1.0
602,1.29
603,0.57
604,1.4
605,0.57
606,1.4
607,0.21
608,1.83
609,1.14
610,2.01
611,1.45
612,1.4
613,1.0
614,1.45
615,0.2
616,1.45
617,1.29
618,1.29
619,2.05
620,0.21
621,1.45
622,1.42
623,0.57
